# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
24881, , 360903, Upsilon-FR, Upsilon-FR, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520333947, 0, 0, 3
25073, , 360967, Maximus-CZ, Maximus-CZ, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25265, , 360808, PeterThiel, OptimusGrime, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25280, , 360787, JakeFromAllstate, JakeFromAllstate, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25631, , 360520, agustinopepino, Pepino, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520217017, 0, 0, 3
25649, , 360312, droopz94, droopy, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520179934, 0, 0, 3
25862, , 359805, Endyjr, Endyjr, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25865, , 359814, Tyoe, Tyoe, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25871, , 359692, Antares292000, Jack Rackham, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520065940, 0, 0, 3
25874, , 360034, Juan_Pablobar, Juan Pablobar, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25877, , 359704, Zhaji, Zhaji, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25880, 788283, 360006, DarkVoidBoy, DarkVoidBoy, 0, 0, 8, 0, 0, 0, 0, 1519948800, 1520051882, 1520117594, 0, 0, 3
25883, , 360007, Andridzomai, Andridzomai, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25886, , 359764, FrAimish, FrAimish, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25889, , 359640, SavageKiller, Savage, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25892, , 359996, WolfmanVids, Wolfman, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25982, , 359653, VortexFire, VortexFire, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26075, , 359557, Stroopwaffle, Stroops, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520037349, 0, 0, 3
26141, , 359551, Xenos1998, xenos, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520036404, 0, 0, 3
26147, , 359540, DackJagnals, Luca Genebra, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520034183, 0, 0, 3
26150, , 359531, Zellacos, Zellacos, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520032644, 0, 0, 3
26156, , 359528, RogueAssasin, RogueAssasin, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26159, , 359527, Haldegast, Hal, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26162, , 359522, Jarhel, Jarhel, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26177, , 359536, Co-ordinator, Co-ordinator, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26180, , 359508, InfiniteAurora, InfiniteAurora, 238, 0, 5, 8, 0, 0, 0, 1519948800, 0, 0, 1, 0, 3
26183, , 359500, cherry999, Spacebubble, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26186, , 359504, Frob, Frob, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 1, 0, 3
26189, , 359458, Bboogie, Bboogie, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26192, , 359453, Toyota-yoris, Toyota-yoris, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26195, , 359521, Dinosurr, Dinosurr, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26216, 176631, 359544, HIGHROLLER, HIGHROLLER, 0, 0, 8, 0, 0, 0, 0, 1519948800, 1421474697, 0, 0, 0, 3
26228, , 359506, FusionProgrammedMind, fpm, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520028613, 1, 0, 3
26321, , 359278, XezybX, xezybx, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26327, , 359304, GhostyNine, GhostyNine, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26330, , 359308, Kranoes, Kranoes, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26333, , 359309, Cyricus, Cyricus, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26336, , 359270, Kragar28, Kragar288, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 1, 0, 3
26339, , 359299, MagW0lf, MagW0lf, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26342, , 359401, White_Giant, Benson 1963, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520008591, 0, 0, 3
26345, , 359402, sanswu, sanswu, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26348, , 359296, YoungSparky, YoungSpark, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26351, , 359377, Don808, Don808, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26354, , 359434, FleaBane, FleaBane, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 1520012930, 0, 0, 3
26357, , 359428, KDooley117, Dooley, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
26459, , 359254, NoxVentus98, NoxVentus98, 0, 0, 8, 0, 0, 0, 0, 1519948800, 0, 0, 0, 0, 3
25262, , 360816, VicVictrix, VicVictrix, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 1, 0, 4
25607, , 360301, Nitroos, Nitroos, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 1520179315, 0, 0, 3
25838, , 359998, DirkDallas, Capt. Dirk Dallas, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
25967, , 359930, BennyJSavage, BennyJSavage, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26114, , 359272, RedgeCiccone, Drako, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26225, , 359386, swaaws, swaaws, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26258, , 359338, Rainbowsoup, Neopragmatist, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 1519986370, 0, 0, 3
26291, , 359346, daalv, aiden saari, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26297, , 359332, PapaSunrise, PapaSunrise, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 1519983744, 0, 0, 3
26309, , 359326, Krystal1248, Krystal1248, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26312, , 359330, Ardock, Ardock, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 1519983125, 0, 0, 3
26315, , 359349, Averagejames, Averagejames, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26318, , 359317, JeMMsTeR, JeMMsTeR, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 1519978199, 0, 0, 3
26324, , 359433, jager-meister, ryan, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26441, , 359183, ThanatosKL, Thanatos_KL, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26447, , 359203, Myst1c, Myst1c, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26450, , 359235, Raum777, Chief, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26456, , 359211, Mardine_Wolf, Mardine_Wolf, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26471, , 359102, Fumitsubuse, Fumitsubuse, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26474, , 359161, latek, LateKnight, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26477, , 359047, slashera497, LegoPlayer, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26480, , 359052, CaronPro, Camerillion, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26483, , 359151, GrimYP, GrimYP, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26486, 788238, 359139, Cythal, Weato, 670, 0, 8, 0, 0, 0, 0, 1519862400, 1519925153, 0, 0, 0, 3
26489, , 359131, avistronRL, avistronRL, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26492, , 359238, Whimpie, Whimpie, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26495, , 359129, SartanVsPatryn, SartanVsPatryn, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26501, , 359107, Feedback862, Feedback86, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26516, , 359213, RK3NY0N, RK3NY0N, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26528, , 359205, Skippypenut17, Skippypenut, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26645, , 359003, Savant39, Savant, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26648, , 358984, R0GUE_TITAN, R0GUE_TITAN, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26651, , 358983, DoctorEww, DoctorEww, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 1519874400, 0, 0, 3
26654, , 358973, Mynils, Mynils, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26657, , 358971, Snackpax, Snackpax, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
26660, , 359004, pouleman, pouleman, 0, 0, 8, 0, 0, 0, 0, 1519862400, 0, 0, 0, 0, 3
24620, , 361624, Oneghost, Oneghost, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 1520541920, 0, 0, 3
26285, , 359407, Arruffo, Kapitan Bomba, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26288, , 359380, Hogang, Republica, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 4
26366, , 359266, Xeer0, RUKUS, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26375, , 359241, Samurai_Gokayama, Samurai-Gokayama, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26438, , 359190, icevik, icevik, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26468, , 359122, Greysquirrel87, Greysquirrel87, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 1, 0, 3
26498, , 359141, TinyFoot, Tiny, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26639, , 359020, Khristoph, Khristoph, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26642, , 358942, surtthoupa, Surt Thoupa, 112, 0, 8, 32, 26, 0, 0, 1519776000, 0, 1519863190, 0, 0, 3
26759, , 358873, ValkeryX, ValkeryX, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26762, , 358793, Loreabidingcitizen, Loreabidingcitizen, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26765, , 358750, Revenence, Jack, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26768, , 358744, roy624, Roy624, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26771, , 358818, jaydentor, Jayme, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26774, , 358917, WamBam11, WamBam!!, 676, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26777, , 358896, ELuna52, ELuna52, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26780, , 358850, cannonball2232, Scurvi , 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26783, , 358833, AlexGinge, AlexGinge, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26786, , 358914, TaintedHex, TaintedHex, 676, 1, 8, 0, 0, 0, 0, 1519776000, 0, 0, 1, 0, 3
26804, , 358712, SmallGuard, SmallGuard, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26816, , 358783, VacBeard, VacBeard, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26828, , 358927, Digatauk, Digata, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26951, , 358678, Korzi, .Korzi., 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26954, , 358663, AstraelOrannis, AstraelOrannis, 676, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 1, 0, 3
26957, , 358652, SlavenOm, SlavenOm, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
26960, , 358632, HYDROG3N, HYDROG3N, 0, 0, 8, 0, 0, 0, 0, 1519776000, 0, 0, 0, 0, 3
8753, , 358335, Dorobo, Dorobo, 40, 1, 8, 0, 0, 0, 0, 1519689600, 0, 0, 1, 1519753860, 2
8891, , 358686, Profitt, Profitt, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 2
24947, , 360852, Mixox92, Pepepanxo, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 1520312068, 0, 0, 3
26282, , , EMAN123, E MAN, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26435, , 359113, sideras_1james, James Sideras, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26465, , 359041, NearlyLeglessMick, Nearly Legless Mick, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26636, , 358685, 5TARHUNTER, 5TARHUNTER, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26747, , 358934, kevin1129, Kevin 6666, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26750, , 358925, riha, riha, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26756, , 358754, kevinjacobs, kevinj, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26795, , , dizzychocobo, dizzychocobo, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26798, , 358871, Baddood, Baddood, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26801, , 358700, JasonStanNima, JasonStanNima, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26942, , 358641, Ghosttownhero, Ghosttownhero, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26945, , 358637, Bilmade, BillyTheKid, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
26948, , 358669, KriAstraeus, KriAstraeus, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27050, , 358562, Apocalyptos, Apocalyptos, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27056, , 358397, EnemysShadowRSI, EnemysShadowRSI, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27059, , 358443, Bionx, Bionx, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27062, , 358356, Merc225DFI, Merc225DFI, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27065, , 358488, Heuder83, Heuder, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27068, , 358428, Fbaby5050, Fbaby, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27071, , 358328, Mjolnir77, Mjolnir77, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27074, , 358526, racky_83, racky, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27077, , 358307, Haezl1, Haezl, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27080, , 358590, Mafrex182, Mafrex182, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27083, , 358582, left-wanted, left-wanted, 112, 0, 8, 0, 0, 0, 0, 1519689600, 0, 1519767294, 0, 0, 3
27086, , 358300, Angryshrub, Angryshrub, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27089, , 358429, Demonfang-Arun, Demonfang Arun, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 1, 0, 3
27092, , 358587, Urys, Urys, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27095, , 358599, fanta1555, fanta1555, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
27125, , 358388, F1asK0, F1asK0, 0, 0, 8, 0, 0, 0, 0, 1519689600, 0, 0, 0, 0, 3
8834, , 358257, Siaja, Siaja, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 2
24626, , 361603, chowecig, chowecig, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 1520537205, 0, 0, 3
25067, , 360991, HopeIsDiEing, HIDE, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26129, , 359385, GiucoBoy, GiucoSkyWalker, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26426, , 359067, Chrispy87, Chrispy, 40, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 1, 0, 3
26462, , 359083, dosprompt, dosprompt, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26576, , 358009, DriBBl, xXDriBBlXx, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26630, , , DripDrop, DripDrop, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26633, , 358999, OniJin, Oni, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26792, , 358908, Grandduc, Grandduc, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26936, , 358621, NspectreHolmes, Nspectre Holmes, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26939, , , Dewaine, Dewaine, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26969, , 358496, Brandon117, WhataboutNintendo, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 1, 0, 3
26972, , 358305, Roadhau5, Roadhau5, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
26978, , 358295, Auha, Auha, 676, 0, 8, 0, 0, 0, 0, 1519603200, 0, 1519692743, 0, 0, 3
27020, , 358329, Tarkony, Tarkony, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27023, , 360647, Darkonacon, Darkonacon, 676, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 1, 0, 3
27029, , 358506, Quetzalbwattio, Quetzalbwattio, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27035, , 358541, Luci093, Luci, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 1519761438, 0, 0, 3
27044, , 358530, AnakinVader, AnakinVader, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27047, , 358546, DeadlyAlbatross, DeadlyAlbatross, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27098, , 358341, bmbrook, bmbrook, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27200, , 357980, BERG798, BERGUNDY, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27227, , 358015, Halefar, Cheba, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27230, , 358000, Vayperlok, Vayperlok, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 1519627232, 0, 0, 3
27233, , 358076, Comet08, Nightmare08, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 1519650116, 0, 0, 3
27236, , 358256, Cloversanatomy, Cloversanatomy, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27239, , 358153, hecaj, Barracuda, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27242, , 358069, ELNATH87, ELNATH87, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27245, , 357978, sparkline, Sparkline, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27248, , 358137, Passive62, Passive62, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27251, , 358098, dennisnege, Black_Eagle., 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27254, , 358193, Elforax01, Elforax, 442, 0, 8, 35, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27257, , 358206, motexture, motexture, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27263, , 358134, 6buffon6, Warhead, 64, 1, 8, 35, 5, 0, 0, 1519603200, 0, 0, 0, 0, 3
27338, , 357949, Tric_101, TriC, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
27374, , 357918, Setoku, Seto, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 1519610609, 0, 0, 3
27395, , 357905, LaunchaoZ, Nfactor, 0, 0, 8, 0, 0, 0, 0, 1519603200, 0, 0, 0, 0, 3
8756, , 358661, Odin07, Odin07, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 1519769400, 2
8759, , 358115, Deso_Kawa, Deso, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 2
8807, , 357649, Myton98, Myton98, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 2
24950, , 360908, oneshot7, oneshot7, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1520336407, 0, 0, 3
25469, , , GENESI5, Sofi, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
25523, , 360170, Flyleas, Flyleas, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
26207, , 359269, GrimmjawSwiftblade, Kiyoshi, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
26213, , , erstinia, Eonir, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
26567, , 358993, LuminousBlades, LuminousBlades, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1519876876, 0, 0, 3
26585, , 357380, Brandon_L, Brandon.Lee, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1519871839, 0, 0, 3
26789, , 358864, Aymur, Aymur, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
26933, , , DeskPop, Chemical Burnz, 676, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27014, , 358453, croinkei, croinkei, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27017, , 358389, hagbard77, chavir, 238, 0, 5, 8, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27191, , 358111, Dashbot2, Dashbot2, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1519657498, 0, 0, 3
27194, , 357783, 1Eighty7, 1Eighty7, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27203, , , CsideExploration, Ceasi, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27206, , 357932, rjcstar, rjcdontkillme, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 1, 0, 3
27209, , 358047, SugarShorts, SugarShorts, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27212, , 358094, kosta1985, Moniker1, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27215, , 358167, Dreamofkill, Dreamofkill, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27218, , 358148, Yarppa92, Yarppa92, 217, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27221, , 358119, Jayloren, Jay Diloren, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1519660653, 0, 0, 3
27224, , 357954, Ignario, Ignario, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27308, , 357409, DAUS117, DAUS, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1519535441, 0, 0, 3
27347, , 357807, Metalus, Metalus, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27389, , 357889, ACEbrandon, acbrandon007007, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27392, , 357900, Kerveros91, MrM, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1519607170, 0, 0, 3
27407, , 357786, Seaker7, Seaker7, 676, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 1, 0, 3
27413, , 357765, srinidhi, Srinidhi Ranganathan, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27416, , 357766, Acelol, Acelol, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1519588253, 0, 0, 3
27419, , , Consoneo, Consoneo, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27425, , 357813, carrotheadone, carrotheadone, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27428, , 357860, BenKenobi0815, BenKenobi0815, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27431, , 357868, Clownfits, Michael, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27434, , 357849, Atmospheric, Mars Man, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27437, , 357846, LethalForce, LethalForce, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 0, 0, 0, 3
27440, , 357826, Spyd1r, Spyd1r, 0, 0, 8, 0, 0, 0, 0, 1519516800, 0, 1519596054, 0, 0, 3
